ProjectID,Title,StartDate,EndDate,Budget
1,Market Analysis,2021-01-01,2021-05-15,74159
2,Internal Audit,2021-02-01,2021-05-15,54589
3,Tax Strategy,2021-03-01,2021-06-05,86843
4,Tax Strategy,2021-04-01,2021-09-07,41836
5,Financial Planning,2021-05-01,2021-09-04,44327
6,Operational Improvement,2021-06-01,2021-11-27,41600
7,Operational Improvement,2021-07-01,2021-10-16,65957
8,Operational Improvement,2021-08-01,2022-01-17,44412
9,Technology Implementation,2021-09-01,2022-01-17,34990
10,Data Analytics,2021-10-01,2021-12-04,81424
