ProjectID,Title,StartDate,EndDate,Budget
1,Market Analysis,2021-01-01,2021-03-05,21262
2,Internal Audit,2021-02-01,2021-06-04,48406
3,Tax Strategy,2021-03-01,2021-05-25,99845
4,Compliance Review,2021-04-01,2021-07-24,31215
5,Financial Planning,2021-05-01,2021-10-04,39528
6,Operational Improvement,2021-06-01,2021-08-15,33544
7,Risk Assessment,2021-07-01,2021-11-22,76612
8,Strategy Consulting,2021-08-01,2022-01-16,50393
9,Technology Implementation,2021-09-01,2021-12-22,90333
10,Data Analytics,2021-10-01,2022-03-16,30390
