EmployeeID,Name,Salary,ProjectsDone,AssignedProjectID,Bonus
1,James Smith,6787,7.0,6,1
2,Maria Garcia,9278,5.0,7,2
3,Jianyu Chen,2881,3.0,3,1
4,Fatima Zahra,7886,1.0,3,3
5,John Doe,9611,6.0,3,4
6,Emily Davis,5686,,3,1
7,Raj Patel,8152,8.0,6,1
8,Olivia Jones,9379,3.0,6,0
9,Amelia Brown,2416,8.0,3,4
10,Liam Wilson,4924,4.0,8,1
11,Sophia Martin,6524,8.0,8,3
12,Ava Taylor,7053,6.0,2,2
13,Isabella Anderson,3238,6.0,7,0
14,Mia Thomas,6044,3.0,10,2
15,Charlotte Rodriguez,9771,,3,0
16,Ethan Lee,7639,8.0,8,1
17,Lucas Walker,5203,7.0,2,2
18,Harper Hernandez,3155,4.0,7,3
19,Ella Wright,4279,4.0,10,4
20,Aiden King,4933,8.0,10,0
21,Noah Moore,4628,8.0,2,0
22,Logan Bailey,6517,,4,0
23,Benjamin Clark,9359,7.0,8,0
24,Mason Carter,2412,4.0,6,3
25,Elijah Morris,7159,8.0,7,1
26,Oliver Stewart,3407,8.0,4,1
27,Jacob Hall,5781,7.0,3,1
28,Michael Young,3577,7.0,2,0
29,Alexander Hernandez,7400,9.0,3,0
30,William King,5852,5.0,4,1
31,Ethan Wright,7059,3.0,5,3
32,Mateo Lopez,7046,3.0,1,3
33,Ryan Gonzalez,5910,,7,0
34,Daniel Johnson,3639,2.0,8,2
35,Henry Martinez,8691,1.0,7,3
36,Joseph Rivera,2552,1.0,7,3
37,Lucas Robinson,4937,9.0,1,0
38,David Walker,3112,2.0,10,1
39,Sebastian Anderson,7781,2.0,7,1
40,Jack White,8858,5.0,8,1
41,Julian Jackson,6329,4.0,7,1
42,Liam Thompson,7969,6.0,4,2
43,Owen Lee,3406,9.0,9,2
44,Wyatt Harris,2409,7.0,5,0
45,Gabriel Clark,4435,7.0,7,4
46,Carter Lewis,7912,3.0,3,0
47,Jayden Robinson,3352,4.0,2,2
48,John Wilson,3192,,5,1
49,Luke Martinez,3012,8.0,9,4
50,Chase Allen,9374,8.0,10,0
