EmployeeID,Name,Salary,ProjectsDone,AssignedProjectID,Bonus
1,James Smith,7120,4.0,2,2
2,Maria Garcia,5819,5.0,7,2
3,Jianyu Chen,7569,2.0,1,3
4,Fatima Zahra,5941,1.0,9,0
5,John Doe,4841,6.0,2,3
6,Emily Davis,8859,,5,2
7,Raj Patel,8887,3.0,5,3
8,Olivia Jones,4771,3.0,8,0
9,Amelia Brown,4077,4.0,6,2
10,Liam Wilson,2810,1.0,7,3
11,Sophia Martin,3534,8.0,8,3
12,Ava Taylor,7881,7.0,4,0
13,Isabella Anderson,8235,3.0,5,0
14,Mia Thomas,7494,8.0,5,4
15,Charlotte Rodriguez,7398,,4,1
16,Ethan Lee,9175,1.0,4,0
17,Lucas Walker,4273,2.0,2,2
18,Harper Hernandez,4466,5.0,3,1
19,Ella Wright,2625,4.0,3,4
20,Aiden King,2935,5.0,1,2
21,Noah Moore,5086,5.0,7,3
22,Logan Bailey,4170,,7,0
23,Benjamin Clark,3641,4.0,10,1
24,Mason Carter,2948,6.0,5,4
25,Elijah Morris,5149,5.0,4,0
26,Oliver Stewart,4319,8.0,4,4
27,Jacob Hall,4462,4.0,8,4
28,Michael Young,6567,8.0,8,1
29,Alexander Hernandez,9844,1.0,6,0
30,William King,9547,5.0,9,4
31,Ethan Wright,3042,2.0,5,0
32,Mateo Lopez,9580,5.0,5,1
33,Ryan Gonzalez,8534,,3,0
34,Daniel Johnson,3301,9.0,7,2
35,Henry Martinez,6560,9.0,4,2
36,Joseph Rivera,7603,7.0,9,2
37,Lucas Robinson,5715,4.0,10,3
38,David Walker,9682,4.0,2,0
39,Sebastian Anderson,8268,6.0,3,0
40,Jack White,4643,3.0,9,3
41,Julian Jackson,4067,7.0,8,1
42,Liam Thompson,9641,9.0,1,4
43,Owen Lee,4466,8.0,3,2
44,Wyatt Harris,4847,3.0,10,0
45,Gabriel Clark,4286,7.0,3,4
46,Carter Lewis,7999,3.0,1,0
47,Jayden Robinson,3735,1.0,8,0
48,John Wilson,8917,,5,1
49,Luke Martinez,9854,5.0,8,0
50,Chase Allen,5286,8.0,4,4
